filename,title,date,description,category,artist_statement
20260318_021508_acad37.jpg,Wilbur Lake,2026,oil on canvas,landscape,
20260318_021615_dfab4c.jpg,Wilbur Lake view from House,2026,watercolor,landscape,
CastroUrdailes.JPG,"Castro Urdailes, Spain",2025,oil on canvas,landscape,
20260317_231154_034b9d.png,Self-Portrait,1994-05-10,oil on canvas,portrait,
20260317_231652_d500e3.jpg,Dad on the Dock,2025-12-20,"My dad sitting on the dock at Wilbur Lake, Minnesota",landscape,
20260318_002453_8c8163.jpg,Monet's Garden,2024-04-15,oil on canvas,landscape,
20260318_012728_20b435.jpg,Blue Russian Door,2026,oil on canvas,Architecture,
20260318_012835_12d0f8.jpg,Baby Carlson,2004-06-13,watercolor,figure,
20260318_020309_0df1e6.jpg,Five Apples,2026,oil on canvas,still life,
20260318_023611_66bbc1.jpg,Fruit Bowl,2026,oil on canvas,still life,
20260318_023641_b83b2d.jpg,Orange,2026,oil on canvas,still life,
20260318_023724_d9b101.jpg,St. Clement's Church,2026,oil on canvas,Architecture,
20260318_023826_f29179.jpg,Young Franklin,2026,Gouache on paper,portrait,
20260318_023926_5de093.jpg,Velicky Oostoog,2026,oil on board,landscape,
20260318_024034_717c64.jpg,Grainbelt Brewery,2026,watercolor on paper,landscape,
20260318_024309_9f505e.jpg,Palm in Florida,2026,watercolor on paper,landscape,
20260318_024401_b20d11.jpg,Woman by Damascus Gate,2026,oil on canvas,figure painting,
